Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,No,Sensitive threshold,490,27,31,68,0.947776,0.878136,0.824033,0.313371
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,No,Sensitive threshold,232,11,47,326,0.954733,0.415771,0.738073,0.065860
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,No,Sensitive threshold,221,21,37,337,0.913223,0.396057,0.546193,0.009878
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,No,Sensitive threshold,586,0,1,67,1.000000,0.897397,0.928025,0.026050
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,No,Sensitive threshold,219,0,1,434,1.000000,0.335375,0.964778,0.001541
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,No,Sensitive threshold,204,0,1,449,1.000000,0.312404,0.656202,0.001388
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,No,Sensitive threshold,604,13,9,49,0.978930,0.924962,0.780767,0.186557
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,No,Sensitive threshold,308,3,19,345,0.990354,0.471669,0.840631,0.039397
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,No,Sensitive threshold,485,9,13,168,0.981781,0.742726,0.666817,0.074275
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,No,Ibk,234,16,47,142,0.936000,0.622340,0.788163,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,No,Ibk,16,4,59,360,0.800000,0.042553,0.762812,-0.006247
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,No,Ibk,216,16,47,160,0.931034,0.574468,0.655691,0.164244
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,No,Ibk,485,54,12,38,0.899814,0.927342,0.720349,0.122092
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,No,Ibk,477,52,14,46,0.901701,0.912046,0.546077,0.129303
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,No,Ibk,490,50,16,33,0.907407,0.936902,0.591836,0.202066
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,No,Ibk,490,27,31,68,0.947776,0.878136,0.824033,0.313371
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,No,Ibk,232,11,47,326,0.954733,0.415771,0.738073,0.065860
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,No,Ibk,221,21,37,337,0.913223,0.396057,0.546193,0.009878
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,No,Ibk,586,0,1,67,1.000000,0.897397,0.928025,0.026050
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,No,Ibk,219,0,1,434,1.000000,0.335375,0.964778,0.001541
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,No,Ibk,204,0,1,449,1.000000,0.312404,0.656202,0.001388
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,No,Ibk,604,13,9,49,0.978930,0.924962,0.780767,0.186557
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,No,Ibk,308,3,19,345,0.990354,0.471669,0.840631,0.039397
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,No,Ibk,485,9,13,168,0.981781,0.742726,0.666817,0.074275
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,Best First,No,268,25,38,108,0.914676,0.712766,0.764986,0.204049
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,Best First,No,210,15,48,166,0.933333,0.558511,0.653411,0.160399
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,Best First,No,271,26,37,105,0.912458,0.720745,0.683110,0.202405
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,Best First,No,487,58,8,36,0.893578,0.931166,0.685975,0.061307
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,Best First,No,520,63,3,3,0.891938,0.994264,0.687033,0.065888
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,Best First,No,471,50,16,52,0.904031,0.900574,0.674228,0.141129
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,Best First,No,513,35,23,45,0.936131,0.919355,0.823585,0.293254
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,Best First,No,555,51,7,3,0.915842,0.994624,0.782552,0.183265
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,Best First,No,230,31,27,328,0.881226,0.412186,0.481955,-0.037125
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,Best First,No,610,0,1,43,1.000000,0.934150,0.943338,0.041579
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,Best First,No,642,1,0,11,0.998445,0.983155,0.980092,-0.002811
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,Best First,No,618,0,1,35,1.000000,0.946401,0.972435,0.051231
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,Best First,No,652,22,0,1,0.967359,0.998469,0.861235,-0.002842
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,Best First,No,636,13,9,17,0.979969,0.973966,0.866873,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,Best First,No,652,22,0,1,0.967359,0.998469,0.861722,-0.002842
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,Best First,Sensitive threshold,268,25,38,108,0.914676,0.712766,0.764986,0.204049
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,Best First,Sensitive threshold,210,15,48,166,0.933333,0.558511,0.653411,0.160399
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,Best First,Sensitive threshold,271,26,37,105,0.912458,0.720745,0.683110,0.202405
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,Best First,Sensitive threshold,487,58,8,36,0.893578,0.931166,0.685975,0.061307
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,Best First,Sensitive threshold,520,63,3,3,0.891938,0.994264,0.687033,0.065888
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,Best First,Sensitive threshold,471,50,16,52,0.904031,0.900574,0.674228,0.141129
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,Best First,Sensitive threshold,513,35,23,45,0.936131,0.919355,0.823585,0.293254
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,Best First,Sensitive threshold,555,51,7,3,0.915842,0.994624,0.782552,0.183265
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,Best First,Sensitive threshold,230,31,27,328,0.881226,0.412186,0.481955,-0.037125
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,Best First,Sensitive threshold,610,0,1,43,1.000000,0.934150,0.943338,0.041579
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,Best First,Sensitive threshold,642,1,0,11,0.998445,0.983155,0.980092,-0.002811
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,Best First,Sensitive threshold,618,0,1,35,1.000000,0.946401,0.972435,0.051231
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,Best First,Sensitive threshold,652,22,0,1,0.967359,0.998469,0.861235,-0.002842
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,Best First,Sensitive threshold,636,13,9,17,0.979969,0.973966,0.866873,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,Best First,Sensitive threshold,652,22,0,1,0.967359,0.998469,0.861722,-0.002842
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,Best First,Ibk,268,25,38,108,0.914676,0.712766,0.764986,0.204049
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,Best First,Ibk,210,15,48,166,0.933333,0.558511,0.653411,0.160399
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,Best First,Ibk,271,26,37,105,0.912458,0.720745,0.683110,0.202405
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,Best First,Ibk,487,58,8,36,0.893578,0.931166,0.685975,0.061307
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,Best First,Ibk,520,63,3,3,0.891938,0.994264,0.687033,0.065888
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,Best First,Ibk,471,50,16,52,0.904031,0.900574,0.674228,0.141129
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,Best First,Ibk,513,35,23,45,0.936131,0.919355,0.823585,0.293254
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,Best First,Ibk,555,51,7,3,0.915842,0.994624,0.782552,0.183265
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,Best First,Ibk,230,31,27,328,0.881226,0.412186,0.481955,-0.037125
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,Best First,Ibk,610,0,1,43,1.000000,0.934150,0.943338,0.041579
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,Best First,Ibk,642,1,0,11,0.998445,0.983155,0.980092,-0.002811
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,Best First,Ibk,618,0,1,35,1.000000,0.946401,0.972435,0.051231
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,Best First,Ibk,652,22,0,1,0.967359,0.998469,0.861235,-0.002842
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,Best First,Ibk,636,13,9,17,0.979969,0.973966,0.866873,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,Best First,Ibk,652,22,0,1,0.967359,0.998469,0.861722,-0.002842
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,Best First,No,238,19,44,138,0.926070,0.632979,0.738750,0.185529
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,Best First,No,318,29,34,58,0.916427,0.845745,0.811846,0.323455
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,Best First,No,271,25,38,105,0.915541,0.720745,0.646066,0.211914
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,Best First,No,381,36,30,142,0.913669,0.728489,0.676661,0.107561
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,Best First,No,484,45,21,39,0.914934,0.925430,0.751695,0.253688
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,Best First,No,420,42,24,103,0.909091,0.803059,0.622748,0.118746
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,Best First,No,385,12,46,173,0.969773,0.689964,0.800210,0.215303
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,Best First,No,532,32,26,26,0.943262,0.953405,0.797707,0.421203
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,Best First,No,192,11,47,366,0.945813,0.344086,0.631890,0.041267
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,Best First,No,530,0,1,123,1.000000,0.811639,0.959418,0.013006
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,Best First,No,569,0,1,84,1.000000,0.871363,0.980858,0.020295
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,Best First,No,533,0,1,120,1.000000,0.816233,0.930322,0.013401
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,Best First,No,564,4,18,89,0.992958,0.863706,0.861653,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,Best First,No,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,Best First,No,564,4,18,89,0.992958,0.863706,0.862209,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,Best First,Sensitive threshold,238,19,44,138,0.926070,0.632979,0.738750,0.185529
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,Best First,Sensitive threshold,318,29,34,58,0.916427,0.845745,0.811846,0.323455
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,Best First,Sensitive threshold,271,25,38,105,0.915541,0.720745,0.646066,0.211914
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,Best First,Sensitive threshold,381,36,30,142,0.913669,0.728489,0.676661,0.107561
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,Best First,Sensitive threshold,484,45,21,39,0.914934,0.925430,0.751695,0.253688
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,Best First,Sensitive threshold,420,42,24,103,0.909091,0.803059,0.622748,0.118746
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,Best First,Sensitive threshold,385,12,46,173,0.969773,0.689964,0.800210,0.215303
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,Best First,Sensitive threshold,532,32,26,26,0.943262,0.953405,0.797707,0.421203
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,Best First,Sensitive threshold,192,11,47,366,0.945813,0.344086,0.631890,0.041267
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,Best First,Sensitive threshold,530,0,1,123,1.000000,0.811639,0.959418,0.013006
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,Best First,Sensitive threshold,569,0,1,84,1.000000,0.871363,0.980858,0.020295
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,Best First,Sensitive threshold,533,0,1,120,1.000000,0.816233,0.930322,0.013401
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,Best First,Sensitive threshold,564,4,18,89,0.992958,0.863706,0.861653,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,Best First,Sensitive threshold,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,Best First,Sensitive threshold,564,4,18,89,0.992958,0.863706,0.862209,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,Best First,Ibk,238,19,44,138,0.926070,0.632979,0.738750,0.185529
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,Best First,Ibk,318,29,34,58,0.916427,0.845745,0.811846,0.323455
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,Best First,Ibk,271,25,38,105,0.915541,0.720745,0.646066,0.211914
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,Best First,Ibk,381,36,30,142,0.913669,0.728489,0.676661,0.107561
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,Best First,Ibk,484,45,21,39,0.914934,0.925430,0.751695,0.253688
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,Best First,Ibk,420,42,24,103,0.909091,0.803059,0.622748,0.118746
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,Best First,Ibk,385,12,46,173,0.969773,0.689964,0.800210,0.215303
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,Best First,Ibk,532,32,26,26,0.943262,0.953405,0.797707,0.421203
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,Best First,Ibk,192,11,47,366,0.945813,0.344086,0.631890,0.041267
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,Best First,Ibk,530,0,1,123,1.000000,0.811639,0.959418,0.013006
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,Best First,Ibk,569,0,1,84,1.000000,0.871363,0.980858,0.020295
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,Best First,Ibk,533,0,1,120,1.000000,0.816233,0.930322,0.013401
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,Best First,Ibk,564,4,18,89,0.992958,0.863706,0.861653,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,Best First,Ibk,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,Best First,Ibk,564,4,18,89,0.992958,0.863706,0.862209,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,Best First,No,234,16,47,142,0.936000,0.622340,0.769356,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,Best First,No,312,26,37,64,0.923077,0.829787,0.813682,0.333390
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,Best First,No,247,22,41,129,0.918216,0.656915,0.657105,0.180271
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,Best First,No,327,24,42,196,0.931624,0.625239,0.676531,0.122325
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,Best First,No,473,41,25,50,0.920233,0.904398,0.752535,0.267263
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,Best First,No,339,28,38,184,0.923706,0.648184,0.632438,0.110170
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,Best First,No,266,5,53,292,0.981550,0.476703,0.816169,0.121386
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,Best First,No,508,32,26,50,0.940741,0.910394,0.815366,0.314887
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,Best First,No,180,7,51,378,0.962567,0.322581,0.600837,0.052224
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,Best First,No,453,0,1,200,1.000000,0.693721,0.928025,0.006879
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,Best First,No,557,0,1,96,1.000000,0.852986,0.981623,0.017434
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,Best First,No,471,0,1,182,1.000000,0.721286,0.866769,0.007852
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,Best First,No,564,4,18,89,0.992958,0.863706,0.861583,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,Best First,No,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,Best First,No,564,4,18,89,0.992958,0.863706,0.861513,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,Best First,Sensitive threshold,234,16,47,142,0.936000,0.622340,0.769356,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,Best First,Sensitive threshold,312,26,37,64,0.923077,0.829787,0.813682,0.333390
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,Best First,Sensitive threshold,247,22,41,129,0.918216,0.656915,0.657105,0.180271
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,Best First,Sensitive threshold,327,24,42,196,0.931624,0.625239,0.676531,0.122325
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,Best First,Sensitive threshold,473,41,25,50,0.920233,0.904398,0.752535,0.267263
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,Best First,Sensitive threshold,339,28,38,184,0.923706,0.648184,0.632438,0.110170
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,Best First,Sensitive threshold,266,5,53,292,0.981550,0.476703,0.816169,0.121386
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,Best First,Sensitive threshold,508,32,26,50,0.940741,0.910394,0.815366,0.314887
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,Best First,Sensitive threshold,180,7,51,378,0.962567,0.322581,0.600837,0.052224
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,Best First,Sensitive threshold,453,0,1,200,1.000000,0.693721,0.928025,0.006879
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,Best First,Sensitive threshold,557,0,1,96,1.000000,0.852986,0.981623,0.017434
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,Best First,Sensitive threshold,471,0,1,182,1.000000,0.721286,0.866769,0.007852
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,Best First,Sensitive threshold,564,4,18,89,0.992958,0.863706,0.861583,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,Best First,Sensitive threshold,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,Best First,Sensitive threshold,564,4,18,89,0.992958,0.863706,0.861513,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,Best First,Ibk,234,16,47,142,0.936000,0.622340,0.769356,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,Best First,Ibk,312,26,37,64,0.923077,0.829787,0.813682,0.333390
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,Best First,Ibk,247,22,41,129,0.918216,0.656915,0.657105,0.180271
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,Best First,Ibk,327,24,42,196,0.931624,0.625239,0.676531,0.122325
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,Best First,Ibk,473,41,25,50,0.920233,0.904398,0.752535,0.267263
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,Best First,Ibk,339,28,38,184,0.923706,0.648184,0.632438,0.110170
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,Best First,Ibk,266,5,53,292,0.981550,0.476703,0.816169,0.121386
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,Best First,Ibk,508,32,26,50,0.940741,0.910394,0.815366,0.314887
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,Best First,Ibk,180,7,51,378,0.962567,0.322581,0.600837,0.052224
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,Best First,Ibk,453,0,1,200,1.000000,0.693721,0.928025,0.006879
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,Best First,Ibk,557,0,1,96,1.000000,0.852986,0.981623,0.017434
