Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Undersampling,No,No,253,25,22,4,0.910072,0.984436,0.895024,0.553575
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Undersampling,No,No,127,22,25,130,0.852349,0.494163,0.514985,0.013451
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,No,No,302,2,0,0,0.993421,1.000000,0.465232,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,No,No,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,No,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,No,No,249,3,8,87,0.988095,0.741071,0.783009,0.099792
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,No,No,294,5,6,42,0.983278,0.875000,0.825893,0.160066
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,No,No,268,6,5,68,0.978102,0.797619,0.624594,0.067678
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,No,No,165,12,25,152,0.932203,0.520505,0.651761,0.073446
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,No,No,303,29,8,14,0.912651,0.955836,0.790221,0.209575
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,No,No,229,20,17,88,0.919679,0.722397,0.582019,0.100381
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,No,No,484,7,22,47,0.985743,0.911488,0.905189,0.405637
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,No,No,468,13,16,63,0.972973,0.881356,0.878109,0.238613
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,No,No,477,18,11,54,0.963636,0.898305,0.639619,0.174954
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,No,No,471,15,11,71,0.969136,0.869004,0.746487,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,No,No,506,15,11,36,0.971209,0.933579,0.824723,0.257611
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,No,No,492,18,8,50,0.964706,0.907749,0.619855,0.135851
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,No,No,213,4,26,147,0.981567,0.591667,0.800046,0.143916
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,No,No,297,6,24,63,0.980198,0.825000,0.839213,0.334076
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,No,No,182,4,26,178,0.978495,0.505556,0.687037,0.101746
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,No,No,338,52,0,0,0.866667,1.000000,0.540709,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,No,No,338,52,0,0,0.866667,1.000000,0.418611,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,No,No,338,52,0,0,0.866667,1.000000,0.546996,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,No,No,197,1,7,186,0.994949,0.514360,0.689295,0.031601
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,No,No,347,4,4,36,0.988604,0.906005,0.709693,0.137246
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,No,No,293,4,4,90,0.986532,0.765013,0.632507,0.042316
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,No,No,327,0,4,61,1.000000,0.842784,0.923325,0.098613
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,No,No,344,1,3,44,0.997101,0.886598,0.742912,0.100734
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,No,No,322,2,2,66,0.993827,0.829897,0.665593,0.036994
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,No,No,268,0,7,121,1.000000,0.688946,0.870180,0.072617
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,No,No,344,2,5,45,0.994220,0.884319,0.811788,0.149049
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,No,No,267,2,5,122,0.992565,0.686375,0.700698,0.042546
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,No,No,232,6,23,156,0.974790,0.597938,0.733159,0.115253
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,No,No,365,13,16,23,0.965608,0.940722,0.841184,0.424695
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,No,No,150,10,19,238,0.937500,0.386598,0.519952,0.009008
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,No,No,348,5,11,61,0.985836,0.850856,0.856815,0.200764
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,No,No,367,8,8,42,0.978667,0.897311,0.820064,0.196597
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,No,No,357,9,7,52,0.975410,0.872861,0.655868,0.135459
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,No,No,323,0,0,107,1.000000,0.751163,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,No,No,382,0,0,48,1.000000,0.888372,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,No,No,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,No,No,378,1,6,45,0.997361,0.893617,0.944444,0.183522
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,No,No,373,2,5,50,0.994667,0.881797,0.927896,0.136346
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,No,No,354,1,6,69,0.997183,0.836879,0.860689,0.120140
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,No,No,355,10,22,89,0.972603,0.799550,0.836888,0.227019
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,No,No,365,10,22,79,0.973333,0.822072,0.780968,0.254732
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,No,No,396,14,18,48,0.965854,0.891892,0.729659,0.304356
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,No,No,380,0,3,137,1.000000,0.735010,0.853643,0.031012
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,No,No,447,1,2,70,0.997768,0.864603,0.910380,0.042730
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,No,No,361,1,2,156,0.997238,0.698259,0.570922,0.013676
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,No,Sensitive threshold,158,17,17,36,0.902857,0.814433,0.740525,0.255545
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,No,Sensitive threshold,182,26,8,12,0.875000,0.938144,0.773347,0.208912
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,No,Sensitive threshold,94,21,13,100,0.817391,0.484536,0.433445,-0.067978
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Undersampling,No,Sensitive threshold,166,14,7,41,0.922222,0.801932,0.641132,0.085739
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Undersampling,No,Sensitive threshold,201,19,2,6,0.913636,0.971014,0.458132,0.091778
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Undersampling,No,Sensitive threshold,112,11,10,95,0.910569,0.541063,0.508627,0.006168
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Undersampling,No,Sensitive threshold,149,2,8,119,0.986755,0.555970,0.778172,0.053677
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Undersampling,No,Sensitive threshold,220,3,7,48,0.986547,0.820896,0.821269,0.164526
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Undersampling,No,Sensitive threshold,161,2,8,107,0.987730,0.600746,0.698881,0.066194
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Undersampling,No,Sensitive threshold,143,0,1,139,1.000000,0.507092,0.976950,0.007218
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Undersampling,No,Sensitive threshold,249,0,1,33,1.000000,0.882979,0.939716,0.050625
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Undersampling,No,Sensitive threshold,143,0,1,139,1.000000,0.507092,0.750000,0.007218
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Undersampling,No,Sensitive threshold,219,26,21,38,0.893878,0.852140,0.781729,0.270710
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Undersampling,No,Sensitive threshold,253,25,22,4,0.910072,0.984436,0.895024,0.553575
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Undersampling,No,Sensitive threshold,127,22,25,130,0.852349,0.494163,0.514985,0.013451
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.465232,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,No,Sensitive threshold,249,3,8,87,0.988095,0.741071,0.783009,0.099792
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,No,Sensitive threshold,294,5,6,42,0.983278,0.875000,0.825893,0.160066
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,No,Sensitive threshold,268,6,5,68,0.978102,0.797619,0.624594,0.067678
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,No,Sensitive threshold,165,12,25,152,0.932203,0.520505,0.651761,0.073446
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,No,Sensitive threshold,303,29,8,14,0.912651,0.955836,0.790221,0.209575
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,No,Sensitive threshold,229,20,17,88,0.919679,0.722397,0.582019,0.100381
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,No,Sensitive threshold,484,7,22,47,0.985743,0.911488,0.905189,0.405637
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,No,Sensitive threshold,468,13,16,63,0.972973,0.881356,0.878109,0.238613
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,No,Sensitive threshold,477,18,11,54,0.963636,0.898305,0.639619,0.174954
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,No,Sensitive threshold,471,15,11,71,0.969136,0.869004,0.746487,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,No,Sensitive threshold,506,15,11,36,0.971209,0.933579,0.824723,0.257611
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,No,Sensitive threshold,492,18,8,50,0.964706,0.907749,0.619855,0.135851
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,No,Sensitive threshold,213,4,26,147,0.981567,0.591667,0.800046,0.143916
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,No,Sensitive threshold,297,6,24,63,0.980198,0.825000,0.839213,0.334076
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,No,Sensitive threshold,182,4,26,178,0.978495,0.505556,0.687037,0.101746
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.540709,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.418611,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.546996,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,No,Sensitive threshold,197,1,7,186,0.994949,0.514360,0.689295,0.031601
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,No,Sensitive threshold,347,4,4,36,0.988604,0.906005,0.709693,0.137246
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,No,Sensitive threshold,293,4,4,90,0.986532,0.765013,0.632507,0.042316
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,No,Sensitive threshold,327,0,4,61,1.000000,0.842784,0.923325,0.098613
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,No,Sensitive threshold,344,1,3,44,0.997101,0.886598,0.742912,0.100734
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,No,Sensitive threshold,322,2,2,66,0.993827,0.829897,0.665593,0.036994
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,No,Sensitive threshold,268,0,7,121,1.000000,0.688946,0.870180,0.072617
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,No,Sensitive threshold,344,2,5,45,0.994220,0.884319,0.811788,0.149049
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,No,Sensitive threshold,267,2,5,122,0.992565,0.686375,0.700698,0.042546
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,No,Sensitive threshold,232,6,23,156,0.974790,0.597938,0.733159,0.115253
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,No,Sensitive threshold,365,13,16,23,0.965608,0.940722,0.841184,0.424695
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,No,Sensitive threshold,150,10,19,238,0.937500,0.386598,0.519952,0.009008
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,No,Sensitive threshold,348,5,11,61,0.985836,0.850856,0.856815,0.200764
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,No,Sensitive threshold,367,8,8,42,0.978667,0.897311,0.820064,0.196597
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,No,Sensitive threshold,357,9,7,52,0.975410,0.872861,0.655868,0.135459
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,No,Sensitive threshold,323,0,0,107,1.000000,0.751163,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,No,Sensitive threshold,382,0,0,48,1.000000,0.888372,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,No,Sensitive threshold,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,No,Sensitive threshold,378,1,6,45,0.997361,0.893617,0.944444,0.183522
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,No,Sensitive threshold,373,2,5,50,0.994667,0.881797,0.927896,0.136346
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,No,Sensitive threshold,354,1,6,69,0.997183,0.836879,0.860689,0.120140
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,No,Sensitive threshold,355,10,22,89,0.972603,0.799550,0.836888,0.227019
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,No,Sensitive threshold,365,10,22,79,0.973333,0.822072,0.780968,0.254732
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,No,Sensitive threshold,396,14,18,48,0.965854,0.891892,0.729659,0.304356
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,No,Sensitive threshold,380,0,3,137,1.000000,0.735010,0.853643,0.031012
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,No,Sensitive threshold,447,1,2,70,0.997768,0.864603,0.910380,0.042730
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,No,Sensitive threshold,361,1,2,156,0.997238,0.698259,0.570922,0.013676
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,No,Ibk,158,17,17,36,0.902857,0.814433,0.740525,0.255545
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,No,Ibk,182,26,8,12,0.875000,0.938144,0.773347,0.208912
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,No,Ibk,94,21,13,100,0.817391,0.484536,0.433445,-0.067978
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Undersampling,No,Ibk,166,14,7,41,0.922222,0.801932,0.641132,0.085739
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Undersampling,No,Ibk,201,19,2,6,0.913636,0.971014,0.458132,0.091778
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Undersampling,No,Ibk,112,11,10,95,0.910569,0.541063,0.508627,0.006168
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Undersampling,No,Ibk,149,2,8,119,0.986755,0.555970,0.778172,0.053677
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Undersampling,No,Ibk,220,3,7,48,0.986547,0.820896,0.821269,0.164526
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Undersampling,No,Ibk,161,2,8,107,0.987730,0.600746,0.698881,0.066194
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Undersampling,No,Ibk,143,0,1,139,1.000000,0.507092,0.976950,0.007218
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Undersampling,No,Ibk,249,0,1,33,1.000000,0.882979,0.939716,0.050625
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Undersampling,No,Ibk,143,0,1,139,1.000000,0.507092,0.750000,0.007218
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Undersampling,No,Ibk,219,26,21,38,0.893878,0.852140,0.781729,0.270710
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Undersampling,No,Ibk,253,25,22,4,0.910072,0.984436,0.895024,0.553575
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Undersampling,No,Ibk,127,22,25,130,0.852349,0.494163,0.514985,0.013451
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.465232,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,No,Ibk,249,3,8,87,0.988095,0.741071,0.783009,0.099792
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,No,Ibk,294,5,6,42,0.983278,0.875000,0.825893,0.160066
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,No,Ibk,268,6,5,68,0.978102,0.797619,0.624594,0.067678
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,No,Ibk,165,12,25,152,0.932203,0.520505,0.651761,0.073446
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,No,Ibk,303,29,8,14,0.912651,0.955836,0.790221,0.209575
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,No,Ibk,229,20,17,88,0.919679,0.722397,0.582019,0.100381
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,No,Ibk,484,7,22,47,0.985743,0.911488,0.905189,0.405637
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,No,Ibk,468,13,16,63,0.972973,0.881356,0.878109,0.238613
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,No,Ibk,477,18,11,54,0.963636,0.898305,0.639619,0.174954
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,No,Ibk,471,15,11,71,0.969136,0.869004,0.746487,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,No,Ibk,506,15,11,36,0.971209,0.933579,0.824723,0.257611
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,No,Ibk,492,18,8,50,0.964706,0.907749,0.619855,0.135851
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,No,Ibk,213,4,26,147,0.981567,0.591667,0.800046,0.143916
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,No,Ibk,297,6,24,63,0.980198,0.825000,0.839213,0.334076
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,No,Ibk,182,4,26,178,0.978495,0.505556,0.687037,0.101746
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.540709,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.418611,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.546996,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,No,Ibk,197,1,7,186,0.994949,0.514360,0.689295,0.031601
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,No,Ibk,347,4,4,36,0.988604,0.906005,0.709693,0.137246
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,No,Ibk,293,4,4,90,0.986532,0.765013,0.632507,0.042316
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,No,Ibk,327,0,4,61,1.000000,0.842784,0.923325,0.098613
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,No,Ibk,344,1,3,44,0.997101,0.886598,0.742912,0.100734
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,No,Ibk,322,2,2,66,0.993827,0.829897,0.665593,0.036994
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,No,Ibk,268,0,7,121,1.000000,0.688946,0.870180,0.072617
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,No,Ibk,344,2,5,45,0.994220,0.884319,0.811788,0.149049
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,No,Ibk,267,2,5,122,0.992565,0.686375,0.700698,0.042546
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,No,Ibk,232,6,23,156,0.974790,0.597938,0.733159,0.115253
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,No,Ibk,365,13,16,23,0.965608,0.940722,0.841184,0.424695
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,No,Ibk,150,10,19,238,0.937500,0.386598,0.519952,0.009008
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,No,Ibk,348,5,11,61,0.985836,0.850856,0.856815,0.200764
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,No,Ibk,367,8,8,42,0.978667,0.897311,0.820064,0.196597
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,No,Ibk,357,9,7,52,0.975410,0.872861,0.655868,0.135459
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,No,Ibk,323,0,0,107,1.000000,0.751163,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,No,Ibk,382,0,0,48,1.000000,0.888372,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,No,Ibk,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,No,Ibk,378,1,6,45,0.997361,0.893617,0.944444,0.183522
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,No,Ibk,373,2,5,50,0.994667,0.881797,0.927896,0.136346
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,No,Ibk,354,1,6,69,0.997183,0.836879,0.860689,0.120140
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,No,Ibk,355,10,22,89,0.972603,0.799550,0.836888,0.227019
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,No,Ibk,365,10,22,79,0.973333,0.822072,0.780968,0.254732
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,No,Ibk,396,14,18,48,0.965854,0.891892,0.729659,0.304356
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,No,Ibk,380,0,3,137,1.000000,0.735010,0.853643,0.031012
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,No,Ibk,447,1,2,70,0.997768,0.864603,0.910380,0.042730
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,No,Ibk,361,1,2,156,0.997238,0.698259,0.570922,0.013676
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,No,No,177,24,10,17,0.880597,0.912371,0.760158,0.225646
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,No,No,187,28,6,7,0.869767,0.963918,0.770998,0.188365
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,No,No,162,25,9,32,0.866310,0.835052,0.585885,0.091951
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,No,No,202,16,5,5,0.926606,0.975845,0.574074,0.279783
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,No,No,204,21,0,3,0.906667,0.985507,0.371176,-0.023569
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,No,No,167,16,5,40,0.912568,0.806763,0.558661,0.029640
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,No,No,216,2,8,52,0.990826,0.805970,0.810821,0.177875
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,No,No,230,4,6,38,0.982906,0.858209,0.822761,0.173790
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,No,No,183,2,8,85,0.989189,0.682836,0.744030,0.096661
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,No,No,219,0,1,63,1.000000,0.776596,0.984043,0.023978
